runid	num_q	num_ret	num_rel	num_rel_ret	map	gm_map	Rprec	bpref	recip_rank	iprec_at_recall_0.00	iprec_at_recall_0.10	iprec_at_recall_0.20	iprec_at_recall_0.30	iprec_at_recall_0.40	iprec_at_recall_0.50	iprec_at_recall_0.60	iprec_at_recall_0.70	iprec_at_recall_0.80	iprec_at_recall_0.90	iprec_at_recall_1.00	P_5	P_10	P_15	P_20	P_30	P_100	P_200	P_500	P_1000
bm25	63	3150	3205	562	0.0882	0.0161	0.1541	0.2025	0.4652	0.5052	0.2974	0.1911	0.1155	0.0664	0.0220	0.0083	0.0000	0.0000	0.0000	0.0000	0.2857	0.2635	0.2328	0.2222	0.2053	0.0892	0.0446	0.0178	0.0089
bool	63	230	3205	100	0.0230	0.0002	0.0328	0.0331	0.2770	0.2881	0.0733	0.0283	0.0198	0.0130	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0984	0.0698	0.0571	0.0434	0.0159	0.0079	0.0032	0.0016
prf	63	3150	3205	706	0.1271	0.0306	0.2072	0.2571	0.4900	0.5549	0.3659	0.2691	0.1968	0.1461	0.0784	0.0204	0.0182	0.0037	0.0000	0.0000	0.3524	0.3254	0.2995	0.2802	0.2561	0.1121	0.0560	0.0224	0.0112
se	63	3150	3205	1085	0.2532	0.1993	0.3325	0.4153	0.8144	0.8603	0.7012	0.5695	0.3920	0.2705	0.1670	0.0806	0.0366	0.0277	0.0051	0.0000	0.6032	0.5603	0.5111	0.4746	0.4111	0.1722	0.0861	0.0344	0.0172
se-prf	63	3150	3205	1126	0.2698	0.1992	0.3496	0.4323	0.8030	0.8437	0.6792	0.5698	0.4342	0.3043	0.2048	0.1200	0.0593	0.0312	0.0044	0.0000	0.6159	0.5492	0.5185	0.4841	0.4296	0.1787	0.0894	0.0357	0.0179
tf	63	3150	3205	459	0.0758	0.0167	0.1375	0.1775	0.4870	0.5187	0.2571	0.1384	0.0825	0.0609	0.0269	0.0000	0.0000	0.0000	0.0000	0.0000	0.3079	0.2587	0.2349	0.2095	0.1783	0.0729	0.0364	0.0146	0.0073
tfidf	63	3150	3205	697	0.1227	0.0425	0.2053	0.2529	0.5415	0.5857	0.3705	0.2378	0.1997	0.1300	0.0747	0.0186	0.0163	0.0000	0.0000	0.0000	0.3556	0.3302	0.3026	0.2794	0.2540	0.1106	0.0553	0.0221	0.0111
